Drug,Microbe,Label
Teichoplanin,Staphylococcus aureus,1
"Benzenesul-fonamide,4-amino-N-methyl-N-[3-(3,4,7,8-tetrahydro-2,4-dioxo-2H-thiopyrano[4,3-d]pyrimidin-1(5H)-yl)propyl",Bacteroides,0
Trimethoprim-sulfamethoxazole,Dihydropteroate synthase type-1,0
Dalbavancin,Geobacillus kaustophilus,0
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
DJK6,Acinetobacter baumannii,1
5-fluorooxiindole,Burkholderia multivorans,0
14-Glycinyl andrographolide hydrochloride,Pseudoalteromonas sp.,0
Quinolin-8-ol,Human respiratory syncytial virus B,0
L-Tyrosine,Varicella-zoster virus,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
Na-Propionate,Shewanella oneidensis,0
Patulin,Achromobacter xylosoxidans,1
Allicin,Proteus mirabilis,1
Rosmarinic acid,Burkholderia multivorans,0
Enoxacin,Haemophilus influenzae,1
Penicillic acid,Enterobacter aerogenes,0
3-Bromophenylalanine,Burkholderia cenocepacia,0
Amantadine,Influenza A virus ,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Cefoperazone,Pseudomonas aeruginosa,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
para-ethylaniline,Geobacillus kaustophilus,0
3-Methyl-D-phenylalanine,Candida albicans,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-dodecanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Obesumbacterium proteus,0
TMB-8,Candida albicans,1
Sulfamethoxazole,Escherichia coli,1
"1,1,6,6,7,7-hexahydroxy-5,5-diisopropyl-3,3-dimethyl-2,2-binaphthalene-8,8-dicarbaldehyde",Porphyromonas gingivalis,0
DJK5,Pseudomonas aeruginosa,1
"N 3-(2-thienylcarbonyl)-4-bromo-1,5-dimethyl-1H-pyrazole-3-carbohydrazide",Bacillus licheniformis,0
Palmitoyl-DL-carnitine,Pseudomonas aeruginosa,1
PTP-7,Lactobacillus fermenti,0
Autoinducer-2,Actinoplanes missouriensis,0
Protocatechuic acid,Providencia stuartii,0
2-amino-6-fluorobenzoic acid,Burkholderia multivorans,1
Latamoxef,Streptococcus pneumoniae serotype 4,0
Clary sage,Mycobacterium avium,0
"(5Z)-2-(1,1-dichloro-2-phenylethyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
N -(pyridin-3-yl-methylene)benzohydrazide,Edwardsiella tarda,0
Hamamelitannin,Staphylococcus aureus,1
6-Amino Penicillinic acid,Enteric bacteria and other eubacteria ,0
Zidovudine,Burkholderia cepacia,0
"1-[2-(3-bromo-4-hydroxy-5-methoxyphenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Candida spp.,0
Decanediol,Staphylococcus caprae,0
Trovafloxacin,Haemophilus influenzae,1
Hamamelitannin,Pseudomonas aeruginosa,1
(Z)-4-bromo-5-(bromomethylene)-3-methylfuran-2(5H)-one,Staphlococcus aureus,0
"(5Z)-2-tert-butyl-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Bacillus amyloliquefaciens,0
4-Fluoro-D-phenylalanine,Influenza B virus,0
Uracil,Human herpesvirus 1 ,1
Saquinavir,Human immunodeficiency virus,1
4-nitropyridine N -oxide,Burkholderia multivorans,1
Ciprofloxacin,Escherichia coli,1
Chloramphenicol,Escherichia coli,1
"3,5-Diiodotyrosine",Escherichia coli ,0
Coumarin,Vibrio anguillarum,1
Moxifloxacin,Haemophilus influenzae,1
Telithromycin,Enterobacter ludwigi,0
(2S)-2-amino-4-bromopent-4-enoic acid,Vibrio vulnificus,0
Diphenyl methane,Clostridium perfringens,0
Tannic acid,Enterobacteria phage T4,0
"(5Z)-2-(1,1-dichloropropyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Aeromonas hydrophila,0
L-cysteic acid,Streptococcus mutans,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Pseudomonas aeruginosa,1
Peppermint oil,Pseudomonas aeruginosa,1
Quercetin,Enterobacter aerogenes,0
Norspermidine,Staphylococcus caprae,0
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Micrococcus luteus,1
Furanone-5,Enterococcus faecium,0
Methylthiopropylamine,Pantoea agglomerans,0
Saquinavir,Varicella-zoster virus,0
2-(5-Chloro-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Klebsiella pneumoniae,0
Isopropanol,Candida albicans,1
Capreomycin,Helicobacter pylori ,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
"(2E)-1-(3 ,4 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus aureus,1
Bedaquiline,Candida dubliniensis,0
L-Aspartate,Staphylococcus chromogenes,1
Heptadecanoic acid,Bacteroides uniformis,0
N-[(3-chloro-isoquinolin-4-yl)methylene]benzohydrazide,Streptococcus sanguinis,0
Ertapenem,Haemophilus influenzae,1
"3,3-dimethyl-13-{9-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Vibrio anguillarum,0
D-galactose cluster,Vibrio anguillarum,0
Cefepime,Influenza B virus ,0
Efavirenz,Hepatitis C Virus ,0
Colistin sodium methanesulfonate,Escherichia coli,1
5-Fluorouracil,Pseudomonas aeruginosa,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Pseudomonas aeruginosa,1
Palivizumab,Vibrio cholerae,0
C4-HSL,Streptococcus sobrinus,0
Patulin,Marinobacter hydrocarbonoclasticus,1
Lys-a1,Pichia anomala,0
Lomefloxacin,Haemophilus influenzae,1
3-fluoroaniline,Cronobacter sakazakii,0
Miconazole,Staphylococcus aureus,0
cov-GL13K,Candida dubliniensis,0
alpha-Defensin-3,Cryptococcus neoformans,1
Tipranavir,Human immunodeficiency virus 1,1
OSIP108,Staphylococcus aureus,0
"2-bromo-4-methyl-6-(3,4,5-tribromo-1H-pyrrole-2-carbonyl)phenol",Staphylococcus aureus,1
Diterpene phytol,Enterobacter cancerogenus,0
Aloe Vera Gel,Actinobacillus actinomycetemcomitans,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-[(3-methoxyphenyl)methylidene]-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Rosoxacin,Escherichia coli,1
Carboxymethyl chitosan,Pseudomonas aeruginosa,1
cyclo(Trp-Ser),Providencia stuartii,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Baker's yeast,0
dF17-6K,Schistosoma,0
Fenclonine,Candida parapsilosis,0
4-Cyanophenylalanine,Staphylococcus aureus,1
Benzophenonyl decyl beta-maltoside,Pseudomonas aeruginosa,1
4-nitropyridine N -oxide,Burkholderia cenocepacia,1
Linezolid,Streptococcus mitis,0
Rilpivirine,Micrococcus luteus,0
Meropenem,Bacteroides eggerthii,0
3-(Trifluoromethyl)phenylalanine,Streptococcus oralis,0
GW-9662,Candida albicans,1
Nelfinavir,Human immunodeficiency virus,1
Cefprozil,Bacteroides fragilis,0
Ribavirin,Influenza A virus ,1
BMAP-28,Bacillus anthracis,0
Cynarin,Hepatitis B virus F,0
S-propyl-L-cysteine,Micrococcus luteus,0
Cephaloglycin,Pseudomonas fluorescens,0
Tannic acid,Pseudomonas aeruginosa,1
Norbgugaine 12,Cronobacter sakazakii,0
Carboxymethyl chitosan,Burkholderia cepacia,1
Chlorhexidine acetate,Staphylococcus caprae,0
(E)-Chalcone,Haemophilus influenzae,1
Azithromycin,Staphylococcus aureus,1
Phloretin,Pseudomonas libaniensis,0
Tobramycin,Pseudomonas aeruginosa,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]dodecane-1,12-diamine",Streptococcus mutans,0
Dezocine,Haemophilus influenzae,1
"5-Bromo-1-(2-chloroacetyl)indoline-2,3-dione",Hepatitis C virus,0
Tigecycline,Escherichia coli,1
Hamamelitannin,Escherichia coli ,0
Phylloseptin-1,Klebsiella variicola,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Pseudomonas libaniensis,0
Cloxacillin,Clostridium perfringens ,1
"2-geranyloxy-4,6-dihydroxybenzophenone",Aeromonas hydrophila,0
R-FV-I16,Pseudomonas aeruginosa,1
Indole-3-acetamide,Pseudomonas libaniensis,0
4-Methyl benzyl dodecyl beta-maltoside,Staphylococcus epidermidis,0
Furanone-2,Salmonella enterica,1
Floxacillin ,Clostridium perfringens ,1
Tet-26,Cryptococcus neoformans,0
4-Hydroxychalcone,Gardnerella vaginalis,0
DispersinB-KSL-W wound gel,Coagulase- negative staphylococci,1
Mucochloric acid,Bacillus subtilis,1
"3-Amino-4-(2,4-difluorophenyl)-2-butanone",Pantoea agglomerans,0
CGP-37157,Candida albicans,1
S-(2-thienyl)-L-cysteine,Streptomyces rubiginosus,0
2-(5-Bromo-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Mycobacterium leprae,0
Moxifloxacin,Haemophilus influenzae,1
Lys-a1,Pseudomonas japonica,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Luteolin,Escherichia coli,1
faropenem medoxomil,Aeromonas sobria,0
2-(Trifluoromethyl)-D-phenylalanine,Staphylococcus epidermis,1
Octameric peptide,Dihydropteroate synthase type-1,0
LL13-37,Klebsiella planticola,0
Myristoyl-DL-carnitine,Candida parapsilosis,0
7P-AC,Staphylococcus epidermidis,1
cat-AGE-RK2,Enterococcus gallinarum,0
Hinokitiol,Candida guiliermondi,1
Tipranavir ,Human immunodeficiency virus,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Rutaecarpine,Campylobacter jejuni,1
Ceftazidime,Morganella morganii,1
Ertapenem,Haemophilus influenzae,1
Protamine sulphate,Serratia liquefaciens,0
Elliptophenone A,Human immunodeficiency virus 1,0
Benzethonium chloride,Candida albicans,1
"3,3-dimethyl-13-{[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-2H,4H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Aeromonas hydrophila,0
Oxytetracycline,Escherichia coli,1
Phenanthrene,Eubacterium ramulus,0
Bromohexylmaleic anhydride,Bacillus licheniformis,0
Lymecycline,Escherichia coli,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Methacycline,Actinomyces oris,0
4-Fluoro-2-methyl-D-phenylalanine,Staphylococcus epidermis,1
Trovafloxacin,Haemophilus influenzae,1
Ceftobiprole,Streptococcus pneumoniae serotype 4,1
Aceroside VIII,Pseudomonas japonica,0
Thymol,Marinobacter hydrocarbonoclasticus,0
Atovaquone,Plasmodium falciparum,1
"1-{2-[(E)-2-[3,5-bis(trifluoromethyl)phenyl]ethenyl]-4-phenylquinolin-3-yl}ethan-1-one",Klebsiella planticola,1
"4 alpha, 5 alpha-epoxy-10 alpha, 14H-1-epi-inuviscolide",Staphylococcus caprae,0
para-Benzoquinone,Burkholderia cenocepacia,1
Trovafloxacin,Firmicutes,0
Ceftazidime,Candida albicans,0
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Salmonella enterica,1
Rimantadine,Influenza A virus ,1
Trovafloxacin,Haemophilus influenzae,1
11(R)-hydroxy-12(20)-en-knightal,Hepatitis B virus F,0
2-phenylethane-1-SO-thioperoxol,Listeria monocytogenes,0
Oxacillin,Human herpesvirus 3,0
Sulbactam,Pseudoalteromonas sp.,0
Oxacillin,Streptococcus pneumoniae,1
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Hepatitis B virus F,0
alpha-tocopherol,Staphylococcus aureus,1
Dezocine,Haemophilus influenzae,1
Vidarabine,Human herpesvirus 1 ,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
3beta-Hydroxyolean-12-en-28-al 3-p-coumarate,Candida guiliermondi,0
"4-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-yl)aniline",Enterococcus faecalis,0
DiHydroxyBenzoFuran,Staphylococcus epidermidis,1
"2-(4-(Trifluoromethyl)phenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Human herpesvirus 5,0
Cefixime,Haemophilus influenzae,1
Hexyl gallate,Staphylococcus aureus,1
Tyrosol,Acinetobacter oleiovorans,0
Ethylenediametetraacetic acid,Listeria monocytogenes,1
Moxifloxacin,Haemophilus influenzae,1
MUC7 20-mer,Streptococcus mutans,1
Human beta-defensin 3,Staphylococcus epidermidis,1
Limonene,Streptococcus mutans,1
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Candida parapsilosis,0
GW 5074,Pseudomonas putida,0
Cycloserine,Mycobacterium avium,1
Furanone-2,Bacillus subtilis,0
Phylloseptin-1,Staphylococcus aureus,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)octanamide",Thermus thermophilus,0
Silver nitrate,Sphingomonas sp. Ibu-2,0
KSL,Burkholderia multivorans,0
"(2R)-2-amino-3-(2,3-dihydro-1H-inden-2-yl)propanoic acid",Staphylococcus aureus,1
1-(4-methoxyphenyl)-3-p-tolyurea,Vibrio campbellii,0
Phenanthrene,Proteus vulgaris,1
cyclophosphamide,Human herpesvirus 4,0
Cyclacillin,Clostridium perfringens ,1
D-Aspartate,Helicobacter pylori ,0
Framycetin,Streptococcus sobrinus,0
trans-Resveratrol,Staphylococcus aureus,1
Undecyl beta-maltoside,Bacteroides eggerthii,0
IG-25,Pseudomonas chlororaphis,0
Cefoperazone,Hepatitis C Virus ,0
4-bromo-5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Clostridium bacilli,0
MUC7 12-mer-D,Streptococcus mutans,1
Penciclovir,Human herpesvirus 1 ,1
N-(2-Pyridinyl)butanamide,Pseudomonas aeruginosa,1
LL13-37,Pseudomonas aeruginosa,1
Gemifloxacin,Haemophilus influenzae,1
Trovafloxacin,Haemophilus influenzae,1
Erythromycin,Enteric bacteria and other eubacteria ,1
3-Methoxy-D-Phenylalanine,Aquifex aeolicus,0
Ciprofloxacin,Escherichia coli,1
"Triethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(triethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Enterococcus faecalis,1
Rimantadine,Influenza A virus ,1
"1,2,3,4-Tetrahydroisoquinoline-3-carboxylic acid",Staphylococcus epidermis,1
Fluconazole,Candida albicans,1
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(2-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Firmicutes,0
N-Acetylcysteine,Coagulase- negative staphylococci,1
Doripenem,Escherichia coli,1
LL-37,Aggregatibacter actinomycetemcomitans,1
Isoniazid ,Mycobacterium tuberculosis,1
Mustard oil,Serratia liquefaciens,0
Vancomycin,Human immunodeficiency virus 1,0
Ethylene glycol tetraacetic acid,Staphylococcus aureus,1
Scopoletin,Coagulase- negative staphylococci,0
16P-AC,Staphylococcus aureus,1
beta-Defensin-3,Cryptococcus neoformans,1
2-amino-4-chlorobenzoic acid,Burkholderia cenocepacia,1
faropenem medoxomil,Coagulase- negative staphylococci,0
Lorazepam,Bacillus subtilis,0
3-(4-Pyridinyl)alanine,Staphylococcus epidermis,1
Hesperidin,Vibrio harveyi,1
5-Fluorouracil,Pseudomonas aeruginosa,1
Vancomycin,Staphylococcus capitis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(pyridin-4-yl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
"14-dehydroxy-11,12-didehydroandrographolide- 3,19-bis(succinic acid) potasium sodium salt",Pseudomonas aeruginosa,1
Vancomycin,Staphylococcus aureus,1
Cefalonium,Pseudomonas japonica,0
N-Acetylcysteine,Staphylococcus aureus,1
3-oxo-C8-HSL,Morganella morganii,0
Norfloxacin,Stenotrophomonas maltophilia,1
sorivudine,Bacteroides eggerthii,1
Diazepam,Bacillus subtilis,0
Sulfadoxine,Propionibacterium acnes,0
Cefotaxime,Streptococcus parasanguinis,0
"(1R,3S,7R,8S,11S,12R)-3-hydroxy-1,4,8-trimethyl-12-(propan-2-yl)tricyclo[9.3.0.0]tetradec-4-en-6-one",Human parainfluenza virus type 2,0
Tet-20,Vibrio harveyi,0
Metronidazole,Helicobacter pylori ,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Pseudomonas aeruginosa,1
OHC8HL,Burkholderia pseudomallei,1
Ceftazidime,Escherichia coli,1
Epigallocatechin Gallate,Eikenella corrodens,1
"(10R,11R)-Hydnocarpin D",Acinetobacter baumannii,0
Aniline,Acinetobacter sp.,0
Calcium chloride,Pseudomonas fluorescens,1
Oxytetracycline,Escherichia coli,1
LL-13,Burkholderia pseudomallei,1
3-oxo-C8-HSL,Streptococcus pneumoniae,0
Azithromycin,Enteric bacteria and other eubacteria ,1
Amantadine,Influenza A virus ,1
"(5E)-5-hexylidene-1,3-thiazolidine-2,4-dione",Streptococcus mitis,0
Copper sulfate,Burkholderia cepacia,1
Kaurenoic acid,Burkholderia cepacia,0
6-Chlorooxindole,Pseudomonas aeruginosa,1
Hesperetin,Burkholderia multivorans,0
Cycloserine ,Mycobacterium avium,1
Kojic acid,Pseudomonas aeruginosa,1
D-galactose cluster,Pseudomonas aeruginosa,1
Tet-26,Pseudomonas aeruginosa,1
Bacalin hydrate,Burkholderia multivorans,1
4-methoxy-cinnamaldehyde,Sphingomonas sp. Ibu-2,0
Midazolam,Candida albicans,1
RNAIII-inhibiting Peptide,Staphylococcus aureus,1
Curcumin,Burkholderia multivorans,1
6-fluoroindole,Pseudomonas aeruginosa,1
Amoxicillin,Listeria monocytogenes,1
Cynarin,Pseudomonas aeruginosa,1
Dicloxacillin,Listeria monocytogenes serotype 4a,1
D-Cystine,Staphylococcus epidermis,1
"N-((1E)-{4-ethoxy-3-[(8-oxo-1,5,6,8-tetrahydro-2H-1,5-methanopyrido[1,2-a][1,5]diazocin-3(4H)-yl)methyl]phenyl}methylene)-3,4,5-trihydroxybenzohydrazide",Pseudomonas aeruginosa,1
Rosmarinic acid,Burkholderia cenocepacia,0
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Enterococcus faecalis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Hepatitis C Virus ,0
Pentagalloylglucose,Pseudomonas japonica,0
Tazobactam,Human immunodeficiency virus 1,0
Zinc oxide,Pseudomonas aeruginosa,1
Quercetin Dihydrate,Aeromonas sobria,0
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Aggregatibacter actinomycetemcomitans,0
Bacampicillin,Clostridium perfringens ,1
Telaprevir ,Staphlococcus aureus,0
1-(4-chlorophenyl)-3-p-tolyurea,Streptococcus mutans,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)dodecanamide",Influenza B virus,0
"(5S)-1,7-bis(4-hydroxyphenyl)-5-O-_-D- apiofuranosyl(1 _ 6)-_-D-glucopyranosyloxyheptan-3-one",Human respiratory syncytial virus B,0
Sulfamoxole,Candida glabrata,0
Phenoxymethylpenicillin,Clostridium perfringens ,1
Ciprofloxacin,Haemophilus influenzae,1
Ribavirin,Dengue Virus Type 2,1
Ethylenediametetraacetic acid,Salmonella enterica,0
Furanone C-30,Porphyromonas gingivalis,0
Cephalexin,Streptococcus pneumoniae,1
Sulfalene,Plasmodium falciparum,1
Streptomycin,Coagulase- negative staphylococci,0
Rifampicin,Staphylococcus epidermidis,1
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Burkholderia pseudomallei,0
Thimerosal,Morganella morganii,0
3-Methyl-D-phenylalanine,Burkholderia thailandensis,0
Hesperetin,Clostridium bacilli,0
Cyanidin,Klebsiella pneumoniae,1
Levofloxacin,Haemophilus influenzae,1
Delavirdine,Human immunodeficiency virus 1,1
Ciclopirox ethanolamine,Candida albicans,1
Lomefloxacin,Burkholderia pseudomallei,0
5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Trichophyton mentagrophytes,0
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Staphylococcus chromogenes,0
Curcumin,Pseudomonas aeruginosa,1
Carboxymethyl chitosan,Staphylococcus epidermidis,1
2-(Aminomethyl)-L-phenylalanine,Staphylococcus epidermis,1
Aztreonam,Bacillus subtilis,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Pantoea agglomerans,0
Lopinavir,Human immunodeficiency virus 1,1
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Staphylococcus chromogenes,0
Cefepime,Coagulase- negative staphylococci,0
Rifabutin,Escherichia coli,1
D-Histidine,Bacteroides fragilis,0
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Pseudomonas aeruginosa,1
Sodium ascorbate,Pseudomonas aeruginosa,1
O-Methyl-D-tyrosine,Aggregatibacter actinomycetemcomitans,0
"2,4-Difluorophenylalanine",Acinetobacter oleiovorans,0
Merimepodib,Streptococcus pyogenes,1
Hesperidin,Yersinia enterocolitica,1
Ethylenediametetraacetic acid,Listeria monocytogenes,1
Vanillylacetone,Pseudomonas fluorescens,0
D-Tyrosine,Staphylococcus aureus,1
Furanone C-30,Pseudomonas aeruginosa,1
(Z)-4-bromo-5-(bromomethylene)-3-methylfuran-2(5H)-one,Micrococcus luteus,0
6-Chloroindole,Staphlococcus aureus,0
Anidulafungin,Aspergillus niger,1
4-hydroxy coumarin,Propionibacterium acnes,0
Rufloxacin,Burkholderia cepacia,0
IMB-2,Human immunodeficiency virus 1,0
Rhodomyrtone,Staphylococcus aureus,0
Vanillylacetone,Pseudomonas aeruginosa,1
"(5E)-5-hexylidene-1,3-thiazolidine-2,4-dione",Aspergillus fumigatus,0
(1Z)-(2-phenylethylidene)-lambda4-sulfanyliumolate,Streptococcus sanguinis,0
Ceftazidime,Burkholderia pseudomallei,1
beta-Caryophyllene,Salmonella enterica,0
(2R)-2-amino-6-acetamidohexanoic acid,Enterobacter cancerogenus,0
Abacavir,Human immunodeficiency virus 1,1
Cefepime ,Escherichia coli,1
Cefprozil,Streptococcus pneumoniae serotype 4,1
Cinnamaldehyde,Burkholderia cenocepacia,1
Tomentosin,Stenotrophomonas maltophilia,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-bromophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Limonene,Pichia anomala,1
n-Hexane,Corynebacterium ammoniagenes,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Haemophilus influenzae,0
Garlic extract,Burkholderia thailandensis,0
VS2,Streptococcus mutans,0
Cefazolin,Escherichia coli,1
Rimantadine,Influenza A virus ,1
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Acinetobacter sp.,0
Dezocine,Haemophilus influenzae,1
Rifampicin,Escherichia coli,1
"2,4-Difluorophenylalanine",Staphylococcus epidermis,1
Di-MB-LF11-215,Proteus vulgaris,0
nitrazepam,Candida parapsilosis,0
Sucrose,Campylobacter jejuni,1
GW 5074,Eikenella corrodens,0
Ciprofloxacin,Haemophilus influenzae,1
Lys-a1,Mycobacterium smegmatis,0
4-Fluoro-D-phenylalanine,Staphylococcus epidermis,1
W-7 Hydrochloride,Salmonella Typhi,0
Enalapril,Bacillus anthracis,0
Furanone-2,Lysinibacillus sphaericus,0
Nafcillin,Streptococcus pneumoniae,1
Hetacillin,Streptococcus pneumoniae,1
Zanamivir,Influenza B virus ,1
Cefditoren,Streptococcus pneumoniae,1
Metronidazole,Clostridium pasteurianum,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Furanone-6,Salmonella enterica,1
D-Alanine,Staphylococcus epidermis,1
Piperacillin,Streptococcus pneumoniae,1
Emtricitabine,Human immunodeficiency virus 1,1
(2S)-2-amino-3-(tert-butylsulfanyl)propanoic acid,Shewanella oneidensis,0
4-Methoxycarbonylphenylboronic acid,Staphylococcus epidermis,0
Baicalin,Bacillus amyloliquefaciens,0
Silver Ion,Pseudomonas aeruginosa,1
Ciprofloxacin,Staphylococcus aureus,1
Efavirenz,Human immunodeficiency virus 1,1
Octadecyl gallate,Proteus mirabilis,0
Heptadecanoic acid,Pichia anomala,0
Rosoxacin,Escherichia coli,1
Chitosan,Escherichia coli,1
Indole,Staphylococcus capitis,0
Azlocillin,Listeria monocytogenes,1
Macromomycin B,Dihydropteroate synthase type-1,0
D-Citrulline,Streptococcus parasanguinis,0
2-Carbamoylphenylalanine,Porphyromonas gingivalis,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Indole-3-acetaldehyde,Achromobacter xylosoxidans,0
sorivudine,Bacteroides,1
Oleanolic Acid,Bacillus cereus,0
Tipranavir ,Human immunodeficiency virus,1
Besifloxacin,Streptococcus pneumoniae serotype 4,1
6-Amino Penicillinic acid,Klebsiella pneumoniae,1
beta-6-20-G3K6,Bacteroides vulgatus,0
Sm6(L1)2C,Pseudomonas putida,0
Tipranavir ,Human immunodeficiency virus,1
1-(pyrazin-2-yl)ethan-1-one,Aspergillus fumigatus,0
Moxifloxacin,Haemophilus influenzae,1
"14-dehydroxy-11,12-didehydroandrographolide- 3,19-bis(succinic acid) potasium sodium salt",Amycolatopsis orientalis,0
Fosfomycin,Escherichia coli,1
L-carnosine,Streptococcus sanguis,1
Thonzonium bromide,Vibrio vulnificus,0
