Drug,Microbe,Label
Zanamivir,Influenza A virus ,1
Limonene,Candida tropicalis,0
3-chloro-5-hydroxy-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Aeromonas hydrophila,0
Pyrimethamine,Vibrio harveyi,0
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Neisseria gonorrhoeae,0
S-phenyl-L-cysteine sulfoxide,Mycobacterium avium,0
"2-geranyloxy-4,6-dihydroxybenzophenone",Halomonas pacifica,0
5-Fluorouracil,Pseudomonas aeruginosa,1
4-Acetamido-D-phenylalanine,Enterobacter aerogenes,0
Raltegravir,Human immunodeficiency virus 1,1
Penicillenol A1,Streptococcus mutans,0
Floxacillin ,Clostridium perfringens ,1
Eugenol,Staphylococcus aureus,1
Silver nanowires,Helicobacter pylori ,0
Melittin,Pseudomonas aeruginosa,1
SMAP-29,Pseudomonas aeruginosa,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-[(3-methoxyphenyl)methylidene]-1,3-oxazolidin-4-one",Clostridium pasteurianum,0
Virstatin,Lactobacillus fermenti,0
Indinavir,Human immunodeficiency virus 1,1
3-(2-Naphthyl)-D-alanine,Staphylococcus aureus,1
3-Hydroxyphenylalanine,Actinomyces oris,0
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Vibrio cholerae,0
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Streptococcus oralis,0
Albendazole,Pseudoalteromonas sp.,0
"2,4-Dichlorophenylalanine",Staphylococcus epidermis,1
Norspermidine,Pseudomonas aeruginosa,1
Furanone 56,Bacillus cereus,0
Rutin,Streptococcus mitis,0
Bevirimat,Human immunodeficiency virus 1,1
N-(4-Bromobenzylidene)benzohydrazide,Human respiratory syncytial virus B,0
1-(4-chlorophenyl)-3-p-tolyurea,Streptococcus mutans,1
"L-744,832",Varicella-zoster virus,0
N-Nonanoyl-cyclopentylamide,Dengue Virus Type 2,0
Nitrofurantoin ,Pseudomonas japonica,0
Flavonoids 3,Vibrio parahaemolyticus,0
Phenyl-arginine-b-naphthylamide,Staphylococcus aureus,1
Fosamprenavir,Listeria monocytogenes,0
Butein,Haemophilus influenzae,1
Sulbactam,Staphylococcus aureus,1
Benzophenonyl decyl beta-maltoside,Bacteroides,0
1-(6-aminopyridin-3-yl)ethan-1-one,Pseudomonas aeruginosa,1
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Staphylococcus epidermidis,1
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Schistosoma,0
Azidocillin,Streptococcus pneumoniae,1
Bromohexylmaleic anhydride,Neisseria gonorrhoeae,0
Sorbitol,Schistosoma,0
G H12,Streptococcus gordonii,1
Pefloxacin,Haemophilus influenzae,1
Minocycline,Propionibacterium acnes,1
3-Iodotyrosine,Staphylococcus aureus,1
Quinupristin/dalfopristin,Bacteroides fragilis,0
Farnesol,Candida albicans,1
Ciprofloxacin lactate,Escherichia coli,1
Ketoconazole,Candida albicans,1
17-Deacetyl norgestimate,Staphylococcus aureus,1
2-amino-3-(2-nitrophenyl)propanoic acid,Vibrio parahaemolyticus,0
Titanium dioxide,Escherichia coli,1
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Micrococcus luteus,1
Cefpiramide,Escherichia coli,1
"5-decyl-1,3-thiazolidine-2,4-dione",Candida albicans,1
Pyrimethamine,Plasmodium falciparum,1
Resorcinol,Vibrio harveyi,0
Rutin,Gardnerella vaginalis,0
Histatin 5,Candida albicans,1
BMAP-28,Candida albicans,1
LL-37,Pseudomonas aeruginosa,1
Cefprozil,Streptococcus pneumoniae serotype 4,1
Fleroxacin,Haemophilus influenzae,1
Pantaprazole,Bacillus subtilis,1
"(1R,2S,7R,3E,8E,11E)-2,18-diacetoxycembra-3,8,11,15(17)-tetraen-7-ol",Staphylococcus aureus,1
Myxinidin3,Staphylococcus aureus,1
7-bromoindole,Pseudomonas aeruginosa,1
Azithromycin,Pseudomonas aeruginosa,1
Chlorhexidine acetate,Eggerthella lenta,0
Colistin sodium methanesulfonate,Escherichia coli,1
"2,3-dihydroxybenzoic acid",Influenza B virus,0
YC-1 compound,Candida albicans,1
Ofloxacin,Haemophilus influenzae,1
Tellurite,Pseudomonas aeruginosa,1
Esculetin,Trueperella pyogenes,0
"13-{8-methoxy-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Ethylenediametetraacetic acid,Influenza A virus ,0
"(2E)-N -(2 -hydroxy-5 -bromo-benzilidene)-3,4,5-trimethoxybenzohydrazide",Streptococcus mutans,1
Palmitoyl-DL-carnitine,Firmicutes,0
Pefloxacin ,Haemophilus influenzae,1
2-Methoxy-D-Phenylalanine,Staphylococcus epidermis,1
"3,4-Dimethoxychalcone",Haemophilus influenzae,1
Darunavir,Human immunodeficiency virus,1
2-Methoxyhydroquinone,Escherichia coli,1
Tobramycin,Enteric bacteria and other eubacteria,1
Cefpiramide,Pseudomonas aeruginosa,1
Pyrimethamine,Aeromonas sobria,0
Sulfalene,Plasmodium falciparum,1
Clary sage,Vibrio anguillarum,0
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Staphylococcus chromogenes,0
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)hexanamide",Streptococcus sobrinus,0
"3-(2-Furylmethyl)-2-{[(5-hydroxy-1H-pyrazol-3-yl)methyl]sulfanyl}-3,5,6,7-tetrahydro-4H-cyclopenta[4,5]thieno[2,3-d]pyrimidin-4-one",Staphylococcus equorum,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Streptococcus mutans,1
Posaconazole,Candida albicans,1
Levofloxacin,Haemophilus influenzae,1
Camphene,Varicella-zoster virus,0
"2,4-Dimethylphenylalanine",Staphylococcus aureus,1
Levofloxacin,Haemophilus influenzae,1
Pivmecillinam,Clostridium perfringens ,1
LL-19,Klebsiella planticola,0
Meropenem,Bacillus cereus,0
Moxifloxacin,Haemophilus influenzae,1
1-methyl-4-({[(4-methylphenyl)methyl]disulfanyl}methyl)benzene,Streptococcus mutans,1
Vidarabine,Human herpesvirus 3,1
Sodium Chloride,Vibrio cholerae,0
5-(dibromomethylene)-3-hexyl-2(5H)-furanone,Acinetobacter baumannii,0
(2R)-2-amino-3-(thiophene-2-sulfinyl)propanoic acid,Desulfovibrio africanus,0
Oxacillin,Clostridium perfringens ,1
2-(5-Chloro-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Pseudoalteromonas sp.,0
Norpinguisone,Candida krusei,0
OHC10HL,Burkholderia pseudomallei,1
Ofloxacin,Haemophilus influenzae,1
4-bromo-5-(dibromomethylene)-3-(1-acetoxyoethyl)-2(5H)-furanone,Kocuria rhizophila,0
Limonene,Streptococcus pyogenes,1
Sulfacetamide,Amycolatopsis orientalis,0
4-Hydroxychalcone,Aggregatibacter actinomycetemcomitans,0
Ceforanide,Staphlococcus aureus,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Streptomyces rubiginosus,0
para-toluidine,Bacteroides fragilis,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Staphylococcus epidermidis,1
16P-AC,Staphylococcus aureus,1
3-Nitro-D-tyrosine,Staphylococcus aureus,1
Carbonyl cyanide m-chlorophenylhydrazone,Streptococcus oralis,0
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Vibrio anguillarum,0
Moxifloxacin,Haemophilus influenzae,1
4H-tomentosin,Clostridium pasteurianum,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Pseudomonas fluorescens,0
"2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-yl)phenol",Staphylococcus aureus,1
Gemifloxacin,Haemophilus influenzae,1
Cefaclor,Clostridium perfringens ,1
Cefpiramide,Escherichia coli,1
Grepafloxacin,Stenotrophomonas maltophilia,1
Rifapentine ,Mycobacterium tuberculosis,1
Pantaprazole,Haemophilus influenzae,0
"7-fluoroindoline-2,3-dione",Bacteroides uniformis,0
3-tetra- decanoyltetronic,Staphylococcus aureus,1
Triclosan,Staphylococcus chromogenes,0
Cefmetazole,Escherichia coli,1
Nodakenetin,Pseudomonas aeruginosa,1
N-Acetylcysteine,Burkholderia cenocepacia,0
Josamycin,Haemophilus influenzae,1
DispersinB-KSL-W wound gel,Bacillus licheniformis,0
"N1-[7-(trifluoromethyl)quinolin-4-yl]ethane-1,2-diamine",Candida krusei,0
Cinnamaldehyde,Vibrio vulnificus,1
4-Benzoylphenylalanine,Staphylococcus epidermis,1
Moxifloxacin,Haemophilus influenzae,1
Itraconazole,Enterococcus faecium,0
Protocatechuic acid,Pseudomonas aeruginosa,1
Diterpene phytol,Bacteroides eggerthii,0
Ethyl acetate,Staphylococcus aureus,1
2-Carbamoylphenylalanine,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
cov-GL13K,Porphyromonas gingivalis,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
N-Nonanoyl-cyclopentylamide,Proteus mirabilis,0
"3,5-dibromotyrosined",Serratia marcescens,0
4-Iodo-d-phenylalanine,Staphylococcus aureus,1
L-K6,Pseudomonas chlororaphis,0
Azithromycin,Escherichia coli ,1
Imazalil,Schistosoma,0
5-Fluorouracil,Pseudomonas aeruginosa,1
RK-25,Enterobacter cancerogenus,0
(2S)-2-amino-3-(4-tert-butylphenyl)propanoic acid,Bacillus licheniformis,0
Peptide 1,Aquifex aeolicus,0
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Staphylococcus aureus,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]dodecane-1,12-diamine",Pseudomonas aeruginosa,1
Yohimbine hydrochloride,Hafnia alvei,0
Erythritol,Desulfovibrio africanus,0
trans-Stillbene,Streptococcus mutans,0
Viomycin,Mycobacterium tuberculosis,1
Cidofovir,Dengue Virus Type 2,0
"(E)-1-[6-[(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-5,7-dihydroxy-2,2-dimethyl-2H-1-benzopyran-8-yl]-3-phenyl-2-propen-1-one",Acinetobacter baumannii,1
Seg6D,Pseudomonas aeruginosa,1
L-Aspartate,Staphylococcus saprophyticus,1
Aloe-emodin,Streptococcus mutans,1
Dolutegravir,Human immunodeficiency virus 1,1
Cycloserine,Escherichia coli,1
Zinc Dichloride,Fusarium solani,0
RK-19,Gardnerella vaginalis,0
Quinupristin,Burkholderia thailandensis,0
(2R)-2-amino-3-(thiophene-2-sulfinyl)propanoic acid,Streptococcus mutans,1
Ofloxacin,Haemophilus influenzae,1
Gentamicin ,Bacteroides eggerthii,0
1-{6-nitro-4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Pseudomonas aeruginosa,1
"13-(2-chloro-7-methoxyquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Aggregatibacter actinomycetemcomitans,0
Terconazole,Staphylococcus epidermidis,0
Ferrous,Pseudomonas aeruginosa,1
Aspirin,Dihydropteroate synthase type-1,0
Usnic acid,Candida albicans,1
GW-9662,Micrococcus luteus,0
Linezolid,Enteric bacteria and other eubacteria,1
HE4,Staphylococcus aureus,1
3-Hydroxyphenylalanine,Staphylococcus aureus,1
Vidarabine,Human herpesvirus 1 ,1
L-tryptophan,Bacillus subtilis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(phenylthio)-1,3,4-oxadiazole",Staphylococcus aureus,1
Doripenem,Streptomyces sp. ,0
Clarithromycin,Mycobacterium avium,1
"13-(2-chloro-7-methylquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Candida albicans,1
Nevirapine,Listeria ivanovii,0
2-amino-4-chlorobenzoic acid,Geobacillus kaustophilus,0
Pinguisenol,Yersinia enterocolitica,0
Cefalonium,Staphylococcus aureus,1
Ertapenem,Aeromonas hydrophila,0
Cefotiam,Clostridium perfringens ,1
Clindamycin ,Shigella flexneri,1
Posaconazole,Candida albicans,1
Cefotaxime,Streptococcus pneumoniae,1
Neohesperidin,Escherichia coli,1
"13-(2-chloro-6-methylquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Cloxacillin,Influenza B virus ,0
FV7,Pseudoalteromonas sp.,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Cefmenoxime,Porphyromonas gingivalis,0
Clary sage oil,Staphylococcus epidermidis,0
Fusidic acid,Staphylococcus capitis,0
Rimantadine,Influenza A virus ,1
Metronidazole,Helicobacter pylori ,1
Fusidic Acid,Helicobacter pylori ,0
"(1-(4-chlorophenoxy)-3-[(4, 6-dimethyl-2-pyrimidinyl) thio]-2- propanol)",Enterobacter aerogenes,0
Phenoxymethylpenicillin,Clostridium perfringens ,1
Human beta-defensin 3,Staphylococcus epidermidis,1
ZnO nanoparticles,Pseudomonas aeruginosa,1
Oxacillin,Streptococcus pneumoniae,1
"2-(4-methoxyphenyl)-N-(3-{[2-(4-methoxyphenyl)ethyl]imino}-1,4-dihydro-2-quinox alinylidene)ethanamine",Fusarium solani,0
N-(2-Pyrimidinyl)butanamide,Dengue Virus Type 2,0
4-Methoxycarbonylphenylboronic acid,Coagulase- negative staphylococci,0
"Triethyl[3-({33-[2-(triethylazaniumyl)ethoxy]-10,15,20,25,27,29,31,34-octakis[3-(triethylazaniumyl)propoxy]hexacyclo[21.2.2.2.2.2.2]pentatriaconta-1(25),3,5,8,10,13,15,18,20,23,26,28,30,32,34-pentadecaen-4-yl}oxy)propyl]azanium decabromide",Human immunodeficiency virus,0
Nystatin,Corynebacterium ammoniagenes,0
Cefotiam,Clostridium perfringens ,1
4-methoxy-cinnamaldehyde,Vibrio vulnificus,1
Azithromycin,Escherichia coli ,1
4-dimethyl-amino-cinnamaldehyde,Lysinibacillus sphaericus,0
L-carnosine,Streptococcus mutans,1
Dicyclohexylamine,Burkholderia pseudomallei,1
"(1R,2S,7R,8R)-2,18-diacetoxyasperdiol",Pseudomonas aeruginosa,1
Cycloserine,Staphylococcus aureus,0
Efavirenz,Lactobacillus fermenti,0
Undecanoic acid,Fusarium solani,0
Evodiamine,Listeria ivanovii,0
2-bromooctanoic acid,Pseudomonas putida,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Salmonella enterica,0
Enoxacin,Haemophilus influenzae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Isohydnocarpin,Candida tropicalis,0
Silver dihydrogen citrate,Staphylococcus aureus,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptococcus mutans,1
Ketoconazole,Candida albicans,1
Cefacetrile,Streptococcus pyogenes,0
Viomycin,Bacteroides uniformis,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(2-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Proteus mirabilis,1
4-Methoxychalcone,Haemophilus influenzae,1
Chelerythrine,Cryptococcus neoformans,0
Cloxacillin,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),1
Sinensetin,Vibrio harveyi,1
Daidzein,Escherichia coli,1
Cinnamic acid,Pseudomonas aeruginosa,1
Cefotiam,Clostridium perfringens ,1
Clavulanate ,Staphylococcus aureus,1
Nelfinavir,Human immunodeficiency virus,1
Uracil,Dengue Virus Type 2,0
(1Z)-(2-phenylethylidene)-lambda4-sulfanyliumolate,Escherichia coli ,0
Trovafloxacin,Haemophilus influenzae,1
"(1-(4-chlorophenoxy)-3-[(4, 6-dimethyl-2-pyrimidinyl) thio]-2- propanol)",Klebsiella pneumoniae,0
beta-Pinene,Gardnerella vaginalis,0
Hydnocarpin D,Clostridium perfringens,0
Farnesol,Burkholderia cenocepacia,1
Lomefloxacin,Haemophilus influenzae,1
Sulfisoxazole ,Streptococcus pneumoniae,0
G H12,Burkholderia pseudomallei,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-methoxyphenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Furanone F202,Aspergillus niger,0
Gallium Nitrate,Desulfovibrio africanus,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
5 alpha-Epoxyalantolactone,Candida albicans,1
Linezolid,Trueperella pyogenes,0
Latamoxef,Dengue Virus Type 2,0
5-fluorooxiindole,Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
D-Tyrosine,Obesumbacterium proteus,0
Palmitoyl-DL-carnitine,Escherichia coli,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Eikenella corrodens,0
Asperdiol,Serratia liquefaciens,0
Kanamycin,Escherichia coli,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]ethane-1,2-diamine",Actinomyces oris,0
Flucloxacillin,Clostridium perfringens ,1
(2-{[(2-phenylethyl)sulfanyl]sulfinyl}ethyl)benzene,Francisella novicida,0
LL-31,Streptococcus gordonii,0
C16-33,Streptococcus mutans,1
MUC7 12-mer-L4,Streptococcus mutans,1
Ceftazidime hydrate,Burkholderia cenocepacia,1
Curcumin,Candida albicans,1
Methyl eugenol,Escherichia coli,1
Human beta-defensin 3,Eggerthella lenta,0
Mezlocillin,Marinobacter hydrocarbonoclasticus,0
7-formylindole,Marinobacter hydrocarbonoclasticus,0
Rhodomyrtone,Propionibacterium acnes,1
(2-{[(2-phenylethyl)sulfanyl]sulfinyl}ethyl)benzene,Actinomyces oris,1
"Dihydroxybenzoic Acid (2,3-DHBA)",Eubacterium ramulus,0
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Influenza A virus ,0
N-Acetylcysteine,Propionibacterium acnes,1
"2-Benzyl-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Propionibacterium acnes,0
nitrazepam,Thermus thermophilus,0
Cycloserine,Mycobacterium avium,1
Cefalotin,Clostridium perfringens ,1
Myricetin,Staphylococcus aureus,1
"(5Z)-2-(1,1-dichloro-2-phenylethyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
3-Methoxychalcone,Aspergillus niger,0
Ciprofloxacin lactate,Escherichia coli,1
Diphenyl methane,Providencia stuartii,0
Holothuroidin 1,Streptomyces rubiginosus,0
Cefotaxime,Streptococcus pneumoniae,1
11(R)-hydroxy-12(20)-en-knightal,Vibrio harveyi,1
Phenanthrene,Aeromonas hydrophila,0
Chelerythrine,Staphylococcus epidermidis,1
"(5Z)-2-(1,1-dichlorobut-3-yn-1-yl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Vibrio vulnificus,0
SQ109,Acinetobacter baumannii,0
L-Canavanine,Bacillus amyloliquefaciens,0
"Bis-O-acetyl-4,5-dihydroxy-2,3-pentanedione",Bacillus cereus,1
Lomefloxacin,Haemophilus influenzae,1
Ciprofloxacin,Haemophilus influenzae,1
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Staphylococcus aureus,1
"3,3-dimethyl-13-{9-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Pefloxacin ,Haemophilus influenzae,1
Sulfadoxine,Plasmodium falciparum,1
Moxifloxacin,Haemophilus influenzae,1
Cathelicidin,Aggregatibacter actinomycetemcomitans,1
Sanguinarine,Staphylococcus aureus,1
Ssp (A4K-A11K),Bacteroides eggerthii,0
Fleroxacin,Haemophilus influenzae,1
Epicatechin,Streptococcus mutans,0
Lopinavir,Streptococcus mutans,0
IG-25,Burkholderia pseudomallei,1
Mezlocillin,Human herpesvirus 4,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Butoconazole nitrate,Vibrio anguillarum,0
"(10S,11S)-Hydnocarpin D",Acinetobacter oleiovorans,0
CWR11,Human respiratory syncytial virus B,0
Pefloxacin,Haemophilus influenzae,1
RK-31,Firmicutes,0
Moxifloxacin,Haemophilus influenzae,1
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
"2,4-Difluorophenylalanine",Enterococcus faecalis,0
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Enterococcus faecalis,1
Autoinducer-2,Bacillus anthracis,0
GW 5074,Streptococcus pneumoniae serotype 4,0
Malabaricone C,Trueperella pyogenes,0
Isosilybin A,Pseudomonas japonica,0
4-(Trifluoromethyl)-D-phenylalanine,Aeromonas hydrophila,0
3beta-Hydroxyolean-12-en-28-al 3-p-coumarate,Mycobacterium smegmatis,0
Flavonoids 3,Pseudoalteromonas sp.,0
Salicylic Acid,Salmonella enterica,0
Octameric peptide,Pseudomonas japonica,0
Pefloxacin,Haemophilus influenzae,1
LF11-215,Salmonella enterica,0
Isoniazid ,Mycobacterium tuberculosis,1
Vitexin,Listeria ivanovii,0
epsilon-Polylysine,Staphylococcus aureus,1
Betulinic acid,Candida dubliniensis,0
16P,Streptococcus sobrinus,0
Fenclonine,Streptococcus sanguis,0
Quercetin Dihydrate,Vibrio cholerae,0
Posaconazole,Candida albicans,1
Linezolid,Enteric bacteria and other eubacteria,1
N-Nonanoyl-cyclopentylamide,Human parainfluenza virus type 2,0
Oseltamivir,Influenza A virus ,1
Capreomycin,Mycobacterium tuberculosis,1
D-Aspartate,Baker's yeast,0
Cefalotin,Influenza A virus ,0
Hetacillin,Streptococcus pneumoniae,1
Sulfamethazine,Escherichia coli,1
(Z)-4-bromo-5-(bromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Aspergillus fumigatus,0
Bacitracin,Staphylococcus cohnii,0
Pyrimethamine,Plasmodium falciparum,1
"1-[2-(3-bromo-4-hydroxy-5-methoxyphenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Enterococcus faecalis,1
(Z)-3-bromo-5-(bromomethylene) furan-2(5H)-one,Staphylococcus equorum,0
Esculentin,Vibrio cholerae,0
(2E)-1-[4-(4-nitrophenyl)piperazin-1-yl]-3-phenylprop-2-en-1-one,Streptococcus sobrinus,0
RK-19,Mycobacterium tuberculosis,0
Diphenyl methane,Klebsiella pneumoniae,0
Floxacillin ,Clostridium perfringens ,1
Ofloxacin,Haemophilus influenzae,1
(5-nitrofuran-2-yl)methyl (2E)-3-phenylprop-2-enoate,Candida parapsilosis,0
Demeclocycline,Escherichia coli,1
Magainin-I,Listeria monocytogenes serotype 4a,0
Hypericin,Achromobacter xylosoxidans,0
Indirubin,Pichia anomala,0
Cefixime,Listeria monocytogenes,1
4-Amino-D-phenylalanine,Staphylococcus epidermis,1
Emtricitabine,Human immunodeficiency virus 1,1
"(2E)-N-(6-nitro-1,3-benzothiazol-2-yl)-3-phenylprop-2-enamide",Candida albicans,1
LFampin,Pseudomonas aeruginosa,1
1-{4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethyl (2E)-3-phenylprop-2-enoate",Lactobacillus fermenti,0
Histatin 5,Human herpesvirus 3,0
Fusidic Acid,Streptomyces sp. ,1
2-bromohexanoic acid,Streptococcus epidermidis,0
Adamantane dodecyl beta-maltoside,Plasmodium falciparum,0
5-Fluorouracil,Pseudomonas aeruginosa,1
den-SB056,Aeromonas hydrophila,0
P15-CSP,Burkholderia cepacia,0
Dezocine,Haemophilus influenzae,1
Daptomycin,Human parainfluenza virus type 2,0
Scrambled LL-37,Aggregatibacter actinomycetemcomitans,1
Benzocaine,Pseudomonas libaniensis,0
Ceftazidime,Stenotrophomonas maltophilia,1
Imipenem,Staphylococcus aureus,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Pivampicillin,Clostridium perfringens ,1
Epicatechin-3-gallate,Burkholderia multivorans,0
Thonzonium bromide,Candida albicans,1
Avibactam,Klebsiella pneumoniae,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Staphylococcus aureus,1
Catechin,Vibrio cholerae,0
Dolutegravir,Streptococcus sanguinis,0
Holothuroidin 2,Pseudomonas chlororaphis,0
BMAP-18,Streptococcus pneumoniae serotype 4,0
Zotepine,Vibrio parahaemolyticus,0
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Raoultella ornithinolytica,0
2-amino-6-chlorobenzoic acid,Pseudoalteromonas sp.,0
Syringic acid,Propionibacterium acnes,0
Tyrphostin AG1478,Stenotrophomonas maltophilia,0
(1Z)-(prop-2-en-1-ylidene)-lambda4-sulfanyliumolate,Staphylococcus aureus,0
4-(Trifluoromethyl)-D-phenylalanine,Gardnerella vaginalis,0
5-Bicyclic brominated furanones,Aeromonas hydrophila,0
N-(pyrrolidin-3-yl)dodecanamide,Porphyromonas gingivalis,1
"(3R)-7-hydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylic acid",Staphylococcus epidermis,1
Atovaquone,Plasmodium falciparum,1
D-Leucine,Neisseria gonorrhoeae,0
6-MO-LF11-227,Pseudomonas aeruginosa,1
Clioquinol,Providencia stuartii,0
Posaconazole,Candida albicans,1
Macromomycin B,Vibrio cholerae,1
"1-{2-[(E)-2-[3,5-bis(trifluoromethyl)phenyl]ethenyl]-4-phenylquinolin-3-yl}ethan-1-one",Staphylococcus aureus,1
Mezlocillin,Clostridium perfringens ,1
Pyrimethamine,Plasmodium falciparum,1
Hetacillin,Candida albicans,0
Cinoxacin,Propionibacterium acnes,0
